ANZSCO Code,ID,Role,Purpose,Job Family Function,Job Family Role,Role Function,Grade,Salary min,Salary max,SFIA skills focus,NSWG capabilities focus,Manager
262113,72,Backup & Storage Administrator,The Backup & Storage Administrator is responsible for providing management and technical support for the day to day backup and storage operations. Responsibilities also include providing inputs as a Subject Matter Expert for topics related to backup and storage systems.,Delivery & Operation,Service Operations,IT Infrastructure Operations,7-8," $ 85,488 "," $ 94,327 ","STMG4, CHMG4, SYSP4","MASE2, COTO2, WOCO2, DERE2, THAN2, TECH3",
TBA,78,Principal Directories Lead,"The Directories Lead is responsible for providing specialist expertise managing the configuration of systems supporting directories systems, auditing and message filtering, audit and compliance and legal requirements as well as monitoring and maintaining the organisation’s directories platform. ",Delivery & Operation,Service Operations,IT Infrastructure Operations,11-12," $ 128,089 "," $ 148,134 ","CFMG5, ITOP4, NTAS5, EMRG5, PBMG4","MASE3, COEF4, WOCO3, DERE3, THAN3, TECH3, PRMA3, MAAN3",1
313199,80,Senior Enterprise Print Coordinator,"The Enterprise Print Coordinator is responsible for strategically and tactically, managing, coordinating and continuously improving print activities and services required by the organisation.  Conducting reviews of printing systems, applications, networks and practices across the enterprise, the position identifies opportunities for improvement and makes sound recommendations for innovation and solutions.",Delivery & Operation,Service Operations,IT Infrastructure Operations,9-10," $ 110,745 "," $ 122,038 ","STPL5, BPRE5, TECH5","ACWI3, COEF3, THAN3, FINA3, TECH4, PRAN3",
135199,91,Identity Management Administrator,The Identity Management  Administrator is responsible for providing technical support for the day to day operations of the organisation’s ICT Identity systems. The role supports audit in Identity & Access Management areas. The role creates the Standard Operating Procedure (SOP) and updates the knowledge database documentation.,Delivery & Operation,Service Operations,Security Operations,7-8," $ 85,488 "," $ 94,327 ","CSMG3, METL4, SCAD3","MASE2, COTO2, WOCO2, DERE2, THAN2, TECH3",
313111,99,Manager End User Computing,"The Manager End User Computing is responsible for the planning, designing, testing and implementation of managed operating environment for end user computing devices. This includes consideration for routine installations of ICT hardware; including computers, network components and multi-functional devices.",Delivery & Operation,Service Operations,IT Infrastructure Operations,11-12," $ 128,089 "," $ 148,134 ","DESN5, DLMG5, HSIN5, RESC5, SUPP5","MASE3, COEF4, COTO4, DERE4, THAN4, TECH4, MAAN3",1
135199,110,Manager Servers and Storage,"The Manager Servers and Storage is responsible for leading the team driving the strategic delivery of planning, designing, supporting and maintaining critical ICT infrastructure and services.  The position drives the delivery and implementation of the framework to support both on premise and cloud hosted Servers, Storage and backup across the organisation. ",Delivery & Operation,Service Operations,IT Infrastructure Operations,PSSE Band 1," $ 192,600 "," $ 274,700 ","ITMG5, TECH5, EMRG5, RESC5, SUPP5","DIRE4, COEF4, COTO4, WOCO4, DERE4, THAN4, TECH4, MAAN4, OPBU4",1
135199,115,Manager Database Administration,"The Manager Database Administration is responsible for the planning, delivery and operations of database platforms both on premise and hosted. The role is responsible for bringing contemporary best practices to manage the databases and achieves optimal outcomes for the organisation’s strategic operational and business requirements.",Delivery & Operation,Service Operations,Databases & Data Administration,11-12," $ 128,089 "," $ 148,134 ","DBAD5, RLMT5, DLMG5, RESC5, SUPP5","DIRE4, COEF4, COTO4, WOCO4, THAN4, TECH4, MAAN4",1
135199,118,Manager Network & Communication Infrastructure Services,"The Manager, Networks & Communications is responsible for leading the planning, design and implementation of network services and the planning of the communication infrastructure to provide voice and data networks to support strategic directions of the organisation.",Delivery & Operation,Service Operations,Networks & Telecommunications,PSSE Band 1," $ 192,600 "," $ 274,700 ","ITMG5, EMRG5, NTDS6, RESC5, SUPP5","DIRE4, COTO4, DERE3, THAN4, TECH4, MAAN4",1
313111,127,Senior End User Computing Engineer,"The Senior End User Computing Engineer is responsible for supporting and informing the End User Computing Manager regarding design, testing and implementation of managed operating environment and routine installations of ICT hardware across a large and geographically dispersed organisation. ",Delivery & Operation,Service Operations,IT Infrastructure Operations,9-10," $ 110,745 "," $ 122,038 ","HSIN4, CFMG3","MASE3, COEF3, COTO3, DERE3, THAN3, TECH4",
263100,131,Principal Network Engineer ,"The Senior Network Engineer is responsible for planning, designing, supporting and maintaining the ICT data and voice network, and provides leadership and guidance to the other network administrators within the team. ",Delivery & Operation,Service Operations,Networks & Telecommunications,11-12," $ 128,089 "," $ 148,134 ","NTPL5, NTDS5, NTAS5","MASE3, WOCO4, INAN4, THAN4, DEAC4, TECH4",
263111,135,Senior Storage Engineer,"The Senior Storage Engineer is responsible for overseeing complex storage system installations, as well as monitoring and maintaining the organisation’s crucial ICT servers and evaluating new server hardware, software and cloud/aaS capabilities.",Delivery & Operation,Service Operations,IT Infrastructure Operations,9-10," $ 110,745 "," $ 122,038 ","ITOP4, NTAS5, EMRG5","MASE3, WOCO3, INAN3, DERE3, THAN4, TECH4",
262112,5,Senior Cyber Security Analyst,"The Security Analyst is responsible for performing a range of systems security related activities including proactive monitoring, reactive support and documentation of security incidents to support the Security Operations team to reduce and manage security related incidents. ",Delivery & Operation,Service Operations,Security Operations,9-10," $ 110,745 "," $ 122,038 ","SCAD4, PENT4, SCTY3, METL4, USUP4","MASE3, COEF3, COTO3, WOCO3, THAN3, DEAC3, TECH4",
135199,16,Manager Cyber Security,"The Manager Cyber Security is responsible for leading the development and implementation of cyber security strategy, frameworks, policies and guidelines ensuring that the organisation successfully manages its compliance, legal and regulatory obligations. ",Strategy and Architecture,Technical strategy and planning,Security Architecture,PSSE Band 1," $ 192,600 "," $ 274,700 ","SCTY5, TECH5, IRMG5, SCAD6, INAS6, DGFS5","DIRE4, INAN3, PLAN4, THAN4, TECH4, MAAN3",1
313100,19,Senior Monitoring Analyst,"The Senior Monitoring Analyst is responsible for effectively analysing and responding to high priority and high-level incidents, events and errors relating to operating systems/ applications of the organisation, as part of a team providing services over 24 hour/ 7 days.  The position analyses issues and implements improvements to environment monitoring and incident management contributing to minimisation of adverse business impacts.",Delivery & Operation,Service Operations,IT Infrastructure Operations,9-10," $ 110,745 "," $ 122,038 ","USUP4, PBMG4, CORE4","DIRE3, COEF3, COTO3, WOCO3, THAN3, TECH3",
262112,25,Principal Cyber Security Engineer,"The Security Engineer is responsible for monitoring and maintaining the ICT security environment across the organisation. Using highly skilled cloud, software and hardware security engineering knowledge, the position develops and maintains processes, procedures and protocols across complex security operation activities that ensure the ongoing security of ICT systems across the organisation. ",Strategy and Architecture,Technical strategy and planning,Security Architecture,11-12," $ 128,089 "," $ 148,134 ","SCAD5, PENT5, PBMG5, SCTY5","MASE3, COEF3, DERE3, THAN4, TECH4",
BLANK,50,Cyber Security Administrator,"The Security Administrator is responsible for the administration of the organisation’s information and data security policies and practices to ensure authorised users can readily access information and that the information is protected in terms of confidentiality, integrity, availability and complies with the organisation’s security policies.",Delivery & Operation,Service Operations,Security Operations,7-8," $ 97,152 "," $ 107,541 ","SCAD4, SCTY4, CORE4, DGFS4","MASE2, WOCO2, PLAN3, THAN2, TECH3",
225211,29,Business Partner - ICT ,"The Business Partner ICT builds and manages business relationships between the organisational ICT function and its clients to align ICT solutions to business requirements and increase the value realised from ICT assets, investments and capabilities.",Change and Transformation,Business Change Management,Change Management,11-12," $ 128,089 "," $ 148,134 ","CNSL5, RLMT6, SUPP6, DEMM5, REQM5","DIRE4, COTO3, INAN3, DERE4, FIAN2, MAAN2",1
135111,51,Chief Information Officer,"The Chief Information Officer (CIO) leads the establishment, prioritisation and delivery of the organisation's investment in information systems and services aligned to the needs of the business and overall organisational corporate governance requirements.
The CIO develops and maintains organisationally aligned ICT strategies to enable the business to achieve strategic and operational goals, and leads the delivery of the organisation’s ICT capability, maximising returns from ICT investments and improving operational effectiveness in the delivery of business services, value and outcomes.",Strategy and Architecture,Information Strategy,Strategic Planning and Governance,PSSE Band 2," $ 274,701 "," $ 345,550 ","GOVN7, ITSP7, IRMG7, BURM7, BPRE7","ACWI4, COTO4, DERE4, FINA4,
MARE4",1
262112,53,Director ICT Governance and Risk,"The Director ICT Governance and Risk drives the definition, development, implementation and support of integrated IT governance, risk and compliance best practice, aligned to recognised standards and frameworks to deliver secure and reliable systems. The Director ensures the IT governance, risk and compliance strategy and framework supports the strategic objectives of ICT and meets audit, legal and risk mandates. ",Strategy and Architecture,Information Strategy,Strategic Planning and Governance,PSSE Band 1," $ 192,600 "," $ 274,700 ","GOVN6, BURM6, INAS6, IRMG6, RLMT5","ACWI4, INAN3, THAN4, DEAC4, PRAN2, MAAN3 ",1
261313,63,Program Director - ICT,"The Program Director – ICT leads the identification, planning and coordination of a program of related projects and manages their interdependencies in support of specific business strategies and objectives.
The Program Director manages programs from inception through to completion, providing leadership, management, coordination and direction to teams delivering ICT projects and liaising closely with ICT project managers, clients and stakeholders to plan, prioritise and resource the program. ",Change and Transformation,Business Change Implementation,Delivery Management,PSSE Band 1," $ 192,600 "," $ 274,700 ","PGMG6, BENM6, CIPM6, RLMT6","DIRE4, COTO3, INAN4, DERE4, FINA3, PRAN3, OPBU3",1
261313,156,Principal Cloud Architect,"Lead the delivery of consolidated public and private cloud computing platforms across the Organisation, including technical and platform design, and the development of governing principles to produce cloud architecture and solutions that meet business requirements. ",Strategy and Architecture,Technical strategy and planning,Solution Architecture,11-12," $ 128,089 "," $ 148,134 ","STPL6, CNSL6, EMRG6","DIRE3, COTO3, INAN3, THAN4, TECH4, OPBU3",1
262113,2,Systems Administrator,"The Systems Administrator is responsible for the operation, development, administration and integration of platforms to support the ICT and organisational business requirements. ",Delivery & Operation,Service Operations,IT Infrastructure Operations,7-8," $ 97,152 "," $ 107,541 ","SINT4, SYSP4, HSIN4, ITOP3, SCAD4","DIRE3, COEF3, WOCO3, THAN3, TECH3, PRMA2",
263112,22,Network Administrator,"The Network Administrator is responsible for the installation, monitoring and maintenance of the organisation’s ICT data and voice network and associated hardware and software. ",Delivery & Operation,Service Operations,Networks & Telecommunications,7-8," $ 97,152 "," $ 107,541 ","ITOP4, NTAS4, NTDS5","MASE2, COEF3, WOCO2, THAN3, TECH3",
BLANK,34,Senior Network Administrator,"The Senior Network Administrator is responsible for overseeing network installations or decommissions in accordance with agreed standards, as well as monitoring and maintaining the organisation’s ICT network and network performance.",Delivery & Operation,Service Operations,Networks & Telecommunications,9-10," $ 110,745 "," $ 122,038 ","NTAS5, HSIN5, USUP5","DIRE3, COTO3, THAN4, TECH3, MAAN2",1
BLANK,56,Senior ICT Infrastructure Engineer,"The ICT Infrastructure Engineer is responsible for the designing, testing and implementation of routine installations of ICT hardware; including computers, network components, data storage and multi-functional devices in virtualised and cloud computing environments in accordance with industry standards including compatibility, security and sustainability.",Delivery & Operation,Service Operations,IT Infrastructure Operations,9-10," $ 110,745 "," $ 122,038 ","HSIN4, ARCH5, ITOP4, SYSP4","MASE3, WOCO3, PLAN3, THAN4, TECH3, PRMA3",
BLANK,61,Principal Network Administrator,"The Principal Network Administrator is responsible for planning, designing, supporting and maintaining the connectivity of a secure ICT network and services that are aligned to the enterprise network architecture and the organisation’s business strategy.  ",Delivery & Operation,Service Operations,Networks & Telecommunications,11-12," $ 128,089 "," $ 148,134 ","NTPL6, NTDS6, NTAS5, SUPP5, EMRG5","DIRE3, COTO3, THAN4, TECH4, MAAN3",1
TBA,77,Senior Directories and Messaging Engineer,"The Directories and Messaging  Engineer is responsible for managing all aspects of enterprise directories and messaging tools including daily operations, maintenance and upgrades to meet optimal functioning and security standards. ",Delivery & Operation,Service Operations,IT Infrastructure Operations,9-10," $ 110,745 "," $ 122,038 ","ITOP4, NTAS4","MASE3, COTO3, WOCO2, THAN3, DEAC3, TECH3, PRMA3",
313111,79,End user computing Administrator,"The End User Computing Administrator is responsible for providing broad-ranging Tier 1 support to users utilising a range of desktop services (including the managed operating environment and software, delivered locally and remotely) to troubleshoot and resolve issues of moderate complexity across the organisations’ ICT environment. ",Delivery & Operation,Service Operations,IT Infrastructure Operations,5-6," $ 85,488 "," $ 94,327 ","CSMG3, METL4","MASE2, COEF2, COTO3, DERE3, TECH2",
135199,86,Director ICT Infrastructure Engineering,"The Director ICT Infrastructure Engineering is responsible for the design, implementation and support of the IT infrastructure used within the organisation. The role provides leadership and guidance to infrastructure managers, whilst working with the business and architecture teams to define and implement the infrastructure elements of the ICT systems and networks. ",Delivery & Operation,Service Operations,IT Infrastructure Operations,PSSE Band 1," $ 192,600 "," $ 274,700 ","HSIN5, ITMG6, RLMT6","ACWI4, WOCO4, PLAN5, THAN4, TECH5, PRAN3, PRMA4, OPBU5",1
135199,98,Manager Directories and Messaging,"The Manager, Directories and Messaging is responsible for the planning, designing, supporting, maintaining and development of Directories and Messaging Platforms and Services within the technology landscape, including email/messaging, Skype for Business, OneDrive and the Microsoft Active Directory platforms. ",Delivery & Operation,Service Operations,IT Infrastructure Operations,11-12," $ 128,089 "," $ 148,134 ","ITMG5, TECH5, HCEV5, PBMG5, SORC4","DIRE4, COEF4, COTO4, WOCO4, DERE4, THAN4, TECH3, PRMA4, MAAN4, OPBU4",1
135199,109,Manager Server Systems,"The Manager Servers manages a team and is responsible for overseeing development and maintenance of server operating environments, as well as monitoring and maintaining the organisation’s ICT server and virtualisation infrastructure and evaluating new server hardware and software. ",Delivery & Operation,Service Operations,IT Infrastructure Operations,11-12," $ 128,089 "," $ 148,134 ","ITOP4, RLMT5, PBMG5","MASE3, COEF4, COTO4, DERE4, THAN4, TECH4, MAAN3",1
135199,112,Manager Storage & Backup,"The Manager Storage & Backup is responsible for coordinating the planning, design and continuous improvement of storage and backup issues across ICT systems. Managing a technically focussed team, the position oversights the analysis, development and implementation of on premise and hosted storage and backup solutions that will ensure the reliability of ICT service delivery.",Delivery & Operation,Service Operations,IT Infrastructure Operations,11-12," $ 128,089 "," $ 148,134 ","ITOP4, STMG5, RLMT5, PBMG5","MASE3, COEF4, COTO4, DERE4, TECH4, OPBU3",1
135199,117,Manager Identity,"The Manager, Identity is responsible for managing a team and overseeing system integrity and effectiveness as well as monitoring and maintaining the organisation’s ICT Identity and Access management (IAM) services and evaluating new identity management approaches and solutions. ",Delivery & Operation,Service Operations,Security Operations,11-12," $ 128,089 "," $ 148,134 ","ITOP4, RLMT5, PBMG5, SCAD5","MASE4, COEF4, COTO4, DERE4, PLAN4, TECH4, MAAN4",1
TBA,123,Principal Messaging Engineer,"The Messaging Engineer Lead is responsible for providing specialist expertise managing the configuration of systems supporting messaging systems, auditing and message filtering, audit and compliance and legal requirements as well as monitoring and maintaining the organisation’s messaging platform.",Delivery & Operation,Service Operations,IT Infrastructure Operations,11-12," $ 128,089 "," $ 148,134 ","CFMG5, ITOP4, NTAS5, EMRG5","MASE3, COEF4, WOCO3, DERE3, THAN3, TECH3, PRMA3, MAAN3",1
261112,129,Senior IDM Engineer,"The Senior IDM Engineer is responsible for planning, designing and continuously evaluating and improving systems, processes and protocols relating to identity management. Supporting the Identity Management Lead, the position is involved in maintaining the identity management services for the organisation.",Delivery & Operation,Service Operations,Security Operations,9-10," $ 110,745 "," $ 122,038 ","HSIN4, TEST4, ITOP3, SCAD4","MASE2, COEF3, COTO3, DERE3, TECH4",
135199,132,Senior Server Engineer,"The Senior Server Engineer is responsible for overseeing system installations, as well as monitoring and maintaining the organisation’s ICT servers and evaluating new server hardware and software.",Delivery & Operation,Service Operations,IT Infrastructure Operations,9-10," $ 110,745 "," $ 122,038 ","ITOP4, NTAS5, EMRG5","MASE3, COEF4, WOCO3, DERE3, THAN3, TECH3, PRMA3 ",
261112,136,Senior Systems Specialist,"The Senior Systems Specialist is responsible for the design, development and testing of systems installations and upgrades in relation to server hardware and software to meet user needs. ",Delivery & Operation,Service Operations,IT Infrastructure Operations,9-10," $ 110,745 "," $ 122,038 ","TEST4, NTAS5, PBMG5","MASE3, COEF3, COTO3, DERE4, THAN3, TECH4",
262112,12,Principal Cyber Security Analyst ,"The Senior Cyber Security Analyst is responsible for developing and implementing cyber security strategy, frameworks, policies and guidelines; governing compliance with the organisation's cyber security policies and NSW Government Cyber Security Policy; and providing cyber security advise, conducting assessments and reviews, ensuring that the organisation successfully manages its compliance, legal and regulatory obligations.  ",Strategy and Architecture,Technical strategy and planning,Security Architecture,11-12," $ 128,089 "," $ 148,134 ","SCTY4, TECH5, SCAD5, INAS6, DGFS6, BURM6","DIRE4, WOCO3, DERE3, THAN3, TECH4",
262112,17,Manager Security Operations,"The Manager Security Operations is responsible for leading the highly complex development, refinement, implementation and maintenance of security configuration management standards across multiple operating systems and disparate / geographically diverse ICT environments. Devising strategic and tactical interventions, the position engages in complex security operation activities that are critical to the ongoing security and durability of the ICT environment. ",Delivery & Operation,Service Operations,Security Operations,PSSE Band 1," $ 192,600 "," $ 274,700 ","SCAD5, PENT5, USUP5, SCTY5, BURM5, DGFS5","MASE3, COEF3, DERE4, THAN4, TECH4, OPBU3",1
BLANK,24,Senior Security Administrator,"The Senior Security Administrator is responsible for the protection of data, information security engineering and the implementation and monitoring of compliance with information security policies, procedures and relevant legislation.",Delivery & Operation,Service Operations,Security Operations,9-10," $ 110,745 "," $ 122,038 ","SCAD6, SCTY5, ARCH5, INAS5, PENT5, DGFS5","MASE3, COEF4, THAN4, TECH3, PRMA3, MAAN2",1
262112,36,Manager Cyber Security Awareness,"The Cyber Security Awareness Lead is responsible for building organisational cyber security culture and strengthening the human firewall through planned cyber awareness campaigns, events, formal & informal training, site visits and influencing key stakeholders. ",Strategy and Architecture,Technical strategy and planning,Security Architecture,11-12," $ 128,089 "," $ 148,134 ","TMCR4, OCDV5, SCTY6","DIRE4, COTO4, WOCO3, DERE4, THAN4, TECH4",
263299,162,Senior IT Compliance and Risk Analyst,"Responsible for ensuring the business effectively manages and addresses its technology, digital and data risks to ensure the ongoing security and compliance of systems",Strategy and Architecture,Information Strategy,Strategic Planning and Governance,9-10," $ 110,745 "," $ 122,038 ","CORE3, INAS5, SCTY5, BURM5","ACWI4, COTO3, WOCO3, DEAC4, TECH3",
261111,3,Business Process Modeller,"The Business Process Modeller identifies improvements to business operations, services and models.  Consults with business stakeholders to graphically represent how business is done (as-is) and how business is to be done (to-be) across a business unit, organisation or between organisations. Presents the creation of new and potentially disruptive approaches to performing business activities to create business opportunities and deliver new or improved products/services.  ",Change and Transformation,Business Change Management,Business Analysis,9-10," $ 110,745 "," $ 122,038 ","BPRE5, CNSL5, BSMO4, BUAN4, INCA4","VADI3, COEF3, COTO3, WOCO3, THAN3, TECH3",
BLANK,4,Solution Architect,"The Solution Architect is responsible for the design and communication of the overall vision and high-level structures to enable and guide the transformation of the vision through the design, development and execution of integrated solutions that are aligned to the Enterprise Architecture plan and meet the current and future needs of the business. Provide comprehensive guidance on the development of, and modifications to, solution components to ensure they take account of relevant architectures, strategies, polices, standards and practices (including security) and that existing and planned solution components remain compatible. ",Strategy and Architecture,Technical strategy and planning,Solution Architecture,9-10," $ 110,745 "," $ 122,038 ","DESN5, TECH5, EMRG5, RLMT5, ARCH6","MASE3, COEF3, THAN4, TECH4, PRMA3",
261312,6,Senior Developer,Lead and guide developers and contribute to the creation of large or complex applications that facilitate the achievement of business outcomes.,Development and Implementation,System Development,System and Data Engineering,9-10," $ 110,745 "," $ 122,038 ","PROG4, SINT5,  DESN5, TEST4, ASUP4","DIRE3, COEF3, COTO3, THAN4, TECH3",
261313,7,DevOps Engineer,"Manage the implementation of automated software components, system changes and maintain/monitor the scheduling process ensuring service level agreements are delivered on time to expected standards. ",Development and Implementation,Installation and Integration,DevOps,7-8," $ 97,152 "," $ 107,541 ","PROG3, CFMG2, SINT2, TEST3, RELM3","MASE2, COTO2, WOCO2, THAN3, TECH3",
BLANK,9,Manager – Program Management Office (PMO),"The Manager – Program Management Office (PMO) guides the successful delivery of ICT programs and projects through the provision of strategic and operational support, including operational reporting, risk and issue tracking, quality control and post project benefits tracking and reporting.",Change and Transformation,Business Change Implementation,Program & Project Management,11-12," $ 128,089 "," $ 148,134 ","PROF5,  BENM5, QUMG5, METL5, PRMG4, CIPM5 ","DIRE3, WOCO3, INAN3, DERE3, PRMA4, MAAN3",1
261312,10,Developer,"Manage the implementation of automated software components, system changes and maintain/monitor the scheduling process ensuring service level agreements are delivered on time to expected standards. ",Development and Implementation,System Development,System and Data Engineering,7-8," $ 97,152 "," $ 107,541 ","PROG3, SINT3, ASUP3,  TEST3","MASE2, COTO2, WOCO2, THAN3, TECH3",
261111,14,Business Analyst ,"Identify, review and document EPICs and user stories that align with the scope to improve business systems and to align solutions with business requirements, organisational strategies and plans.",Change and Transformation,Business Change Management,Business Analysis,7-8," $ 97,152 "," $ 107,541 ","BUAN4, REQM4, BPTS5, RLMT4","MASE3, COTO3, WOCO3, THAN2, TECH3",
511112,18,Director Projects,"The Director Projects is responsible for leading and managing the delivery of highly complex, major or large scale ICT projects across the full solution delivery lifecycle from initiation to deployment, managing the risk, quality and progress, to ensure business objectives, benefits and high quality standards are achieved.  ",Change and Transformation,Business Change Implementation,Program & Project Management,11-12," $ 128,089 "," $ 148,134 ","BURM5, METL5, CIPM5, BENM5, PRMG6","DIRE3, COEF4, WOCO3, DERE4, PLAN3, TECH3, PRMA4",
261311,20,Principal Developer,"Guides, leads and undertakes planning with a team of developers for the creation and changes to large or complex applications to facilitate the achievement of business outcomes. This role provides expert advice and coaching across technical areas, or targeted to deep specialised knowledge in a particular area.",Development and Implementation,System Development,System and Data Engineering,11-12," $ 128,089 "," $ 148,134 ","SINT5, METL5, REQM5, DESN5, PROG5","DIRE3, COTO3, DERE3, THAN4, TECH3, MAAN2",1
139999,21,Principal Service Designer,Leads and manages the User Experience team to design and deliver exceptional customer experiences to support project objectives.,Development and Implementation,User Experience,User Experience,11-12," $ 128,089 "," $ 148,134 ","HCEV5, TECH5, DESN5, SWDN5 ","DIRE4, COEF4, COTO3, INAN3, DERE3, THAN4, TECH4, OPBU3",1
261212,26,User Experience Designer,The UX Designer is responsible for building cutting edge systems & services and for crafting a compelling user experience for the new digital solutions.  ,Development and Implementation,User Experience,User Experience,9-10," $ 110,745 "," $ 122,038 ","UNAN4, HCEV5, USEV4, SWDN4, URCH4","MASE3, COEF3, WOCO3, PLAN3, THAN3, TECH4",
261111,27,Senior Business Analyst,"This role identifies, reviews and documents EPICs and user stories that align with the scope to improve business systems and to align solutions with business requirements, organisational strategies and plans. The role also ensures practice is documented and there is consistency of approach to documentation of business processes, requirements (functional and non-functional including EPICs and user stories), business unit strategies and operational plans. ",Change and Transformation,Business Change Management,Business Analysis,9-10," $ 110,745 "," $ 122,038 ","BUAN5, RLMT5, REQM5, OCDV5","MASE3, COEF4, COTO3, THAN4, PRMA3, MAAN2",1
